onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.445	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
44.041	10.565	Water1_RatingScreens	Rating	1	5	1	Water
54.606	18.796	Water1_RinseProcedure	Rinse	1	5	1	Water
75.418	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	5	3	Pleasant_flavor
92.998	8.532	Pos1_RatingScreens	Rating	2	5	3	Pleasant_flavor
101.53	18.779	Pos1_RinseProcedure	Rinse	2	5	3	Pleasant_flavor
122.325	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	6	3	Pleasant_flavor
139.905	7.515	Pos2_RatingScreens	Rating	3	6	3	Pleasant_flavor
147.42	18.78	Pos2_RinseProcedure	Rinse	3	6	3	Pleasant_flavor
168.216	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	5	3	Pleasant_flavor
185.796	7.815	Pos3_RatingScreens	Rating	4	5	3	Pleasant_flavor
193.611	18.763	Pos3_RinseProcedure	Rinse	4	5	3	Pleasant_flavor
214.39	6.531	Pos4_TasteAndSwallow	TasteAndSwallow	5	6	4	Pleasant_flavor
231.97	6.732	Pos4_RatingScreens	Rating	5	6	4	Pleasant_flavor
238.702	25.011	Pos4_RinseProcedure	Rinse	5	6	4	Pleasant_flavor
288.442	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
306.021	7.799	Water2_RatingScreens	Rating	6	5	1	Water
313.82	18.779	Water2_RinseProcedure	Rinse	6	5	1	Water
334.615	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	2	8	Unpleasant_flavor
352.195	8.265	Neg1_RatingScreens	Rating	7	2	8	Unpleasant_flavor
360.46	18.78	Neg1_RinseProcedure	Rinse	7	2	8	Unpleasant_flavor
381.256	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	8	3	7	Unpleasant_flavor
398.836	11.497	Neg2_RatingScreens	Rating	8	3	7	Unpleasant_flavor
410.333	18.797	Neg2_RinseProcedure	Rinse	8	3	7	Unpleasant_flavor
431.146	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	3	7	Unpleasant_flavor
448.726	12.764	Neg3_RatingScreens	Rating	9	3	7	Unpleasant_flavor
461.49	18.763	Neg3_RinseProcedure	Rinse	9	3	7	Unpleasant_flavor
482.269	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	2	8	Unpleasant_flavor
499.832	8.481	Neg4_RatingScreens	Rating	10	2	8	Unpleasant_flavor
508.313	25.012	Neg4_RinseProcedure	Rinse	10	2	8	Unpleasant_flavor
