onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.313	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	1	Water
43.876	8.182	Water1_RatingScreens	Rating	1	5	1	Water
52.058	18.814	Water1_RinseProcedure	Rinse	1	5	1	Water
336.228	6.533	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	4	Pleasant_flavor
353.792	12.115	Pos1_RatingScreens	Rating	7	7	4	Pleasant_flavor
365.907	18.797	Pos1_RinseProcedure	Rinse	7	7	4	Pleasant_flavor
386.72	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	7	6	Pleasant_flavor
404.267	7.882	Pos2_RatingScreens	Rating	8	7	6	Pleasant_flavor
412.149	18.814	Pos2_RinseProcedure	Rinse	8	7	6	Pleasant_flavor
432.979	6.531	Pos3_TasteAndSwallow	TasteAndSwallow	9	7	6	Pleasant_flavor
450.526	9.349	Pos3_RatingScreens	Rating	9	7	6	Pleasant_flavor
459.875	18.78	Pos3_RinseProcedure	Rinse	9	7	6	Pleasant_flavor
480.671	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	10	8	7	Pleasant_flavor
498.235	12.398	Pos4_RatingScreens	Rating	10	8	7	Pleasant_flavor
510.633	25.029	Pos4_RinseProcedure	Rinse	10	8	7	Pleasant_flavor
288.453	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
306.033	9.416	Water2_RatingScreens	Rating	6	5	1	Water
315.449	18.763	Water2_RinseProcedure	Rinse	6	5	1	Water
72.888	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	3	6	Unpleasant_flavor
90.435	9.132	Neg1_RatingScreens	Rating	2	3	6	Unpleasant_flavor
99.567	18.78	Neg1_RinseProcedure	Rinse	2	3	6	Unpleasant_flavor
120.364	6.532	Neg2_TasteAndSwallow	TasteAndSwallow	3	4	5	Unpleasant_flavor
137.944	7.982	Neg2_RatingScreens	Rating	3	4	5	Unpleasant_flavor
145.926	18.797	Neg2_RinseProcedure	Rinse	3	4	5	Unpleasant_flavor
166.74	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	4	6	Unpleasant_flavor
184.32	8.149	Neg3_RatingScreens	Rating	4	4	6	Unpleasant_flavor
192.469	18.813	Neg3_RinseProcedure	Rinse	4	4	6	Unpleasant_flavor
213.283	6.531	Neg4_TasteAndSwallow	TasteAndSwallow	5	3	7	Unpleasant_flavor
230.862	8.132	Neg4_RatingScreens	Rating	5	3	7	Unpleasant_flavor
238.994	24.996	Neg4_RinseProcedure	Rinse	5	3	7	Unpleasant_flavor
