onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.346	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	4	1	Water
43.893	12.798	Water1_RatingScreens	Rating	1	4	1	Water
56.691	18.797	Water1_RinseProcedure	Rinse	1	4	1	Water
356.025	6.533	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	4	Pleasant_flavor
373.606	9.848	Pos1_RatingScreens	Rating	7	7	4	Pleasant_flavor
383.454	18.797	Pos1_RinseProcedure	Rinse	7	7	4	Pleasant_flavor
404.268	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	7	5	Pleasant_flavor
421.831	12.098	Pos2_RatingScreens	Rating	8	7	5	Pleasant_flavor
433.929	18.797	Pos2_RinseProcedure	Rinse	8	7	5	Pleasant_flavor
454.743	6.533	Pos3_TasteAndSwallow	TasteAndSwallow	9	6	4	Pleasant_flavor
472.323	11.831	Pos3_RatingScreens	Rating	9	6	4	Pleasant_flavor
484.154	18.797	Pos3_RinseProcedure	Rinse	9	6	4	Pleasant_flavor
504.968	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	8	7	Pleasant_flavor
522.548	9.532	Pos4_RatingScreens	Rating	10	8	7	Pleasant_flavor
532.08	25.029	Pos4_RinseProcedure	Rinse	10	8	7	Pleasant_flavor
310.5	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
328.063	7.166	Water2_RatingScreens	Rating	6	5	1	Water
335.229	18.78	Water2_RinseProcedure	Rinse	6	5	1	Water
77.504	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	2	6	3	Unpleasant_flavor
95.068	10.665	Neg1_RatingScreens	Rating	2	6	3	Unpleasant_flavor
105.733	18.797	Neg1_RinseProcedure	Rinse	2	6	3	Unpleasant_flavor
126.546	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	3	3	4	Unpleasant_flavor
144.127	10.831	Neg2_RatingScreens	Rating	3	3	4	Unpleasant_flavor
154.958	18.797	Neg2_RinseProcedure	Rinse	3	3	4	Unpleasant_flavor
175.772	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	4	4	4	Unpleasant_flavor
193.352	14.564	Neg3_RatingScreens	Rating	4	4	4	Unpleasant_flavor
207.916	18.797	Neg3_RinseProcedure	Rinse	4	4	4	Unpleasant_flavor
228.73	6.533	Neg4_TasteAndSwallow	TasteAndSwallow	5	3	5	Unpleasant_flavor
246.31	15.198	Neg4_RatingScreens	Rating	5	3	5	Unpleasant_flavor
261.508	25.029	Neg4_RinseProcedure	Rinse	5	3	5	Unpleasant_flavor
