onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.345	6.533	Water1_TasteAndSwallow	TasteAndSwallow	1	4	1	Water
43.926	13.381	Water1_RatingScreens	Rating	1	4	1	Water
57.307	18.797	Water1_RinseProcedure	Rinse	1	4	1	Water
78.12	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	2	6	3	Pleasant_flavor
95.667	13.282	Pos1_RatingScreens	Rating	2	6	3	Pleasant_flavor
108.949	18.78	Pos1_RinseProcedure	Rinse	2	6	3	Pleasant_flavor
129.745	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	6	4	Pleasant_flavor
147.292	24.696	Pos2_RatingScreens	Rating	3	6	4	Pleasant_flavor
171.988	18.781	Pos2_RinseProcedure	Rinse	3	6	4	Pleasant_flavor
192.785	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	7	4	Pleasant_flavor
210.365	31.795	Pos3_RatingScreens	Rating	4	7	4	Pleasant_flavor
242.16	18.78	Pos3_RinseProcedure	Rinse	4	7	4	Pleasant_flavor
262.957	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	6	Pleasant_flavor
280.52	9.882	Pos4_RatingScreens	Rating	5	7	6	Pleasant_flavor
290.402	25.029	Pos4_RinseProcedure	Rinse	5	7	6	Pleasant_flavor
339.927	6.533	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
357.508	14.214	Water2_RatingScreens	Rating	6	5	1	Water
371.722	18.797	Water2_RinseProcedure	Rinse	6	5	1	Water
392.535	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	3	6	Unpleasant_flavor
410.116	8.598	Neg1_RatingScreens	Rating	7	3	6	Unpleasant_flavor
418.714	18.814	Neg1_RinseProcedure	Rinse	7	3	6	Unpleasant_flavor
439.544	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	8	2	7	Unpleasant_flavor
457.125	7.265	Neg2_RatingScreens	Rating	8	2	7	Unpleasant_flavor
464.39	18.797	Neg2_RinseProcedure	Rinse	8	2	7	Unpleasant_flavor
485.204	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	9	3	6	Unpleasant_flavor
502.767	9.815	Neg3_RatingScreens	Rating	9	3	6	Unpleasant_flavor
512.582	18.797	Neg3_RinseProcedure	Rinse	9	3	6	Unpleasant_flavor
533.396	6.533	Neg4_TasteAndSwallow	TasteAndSwallow	10	4	7	Unpleasant_flavor
550.976	11.098	Neg4_RatingScreens	Rating	10	4	7	Unpleasant_flavor
562.074	25.046	Neg4_RinseProcedure	Rinse	10	4	7	Unpleasant_flavor
