onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.712	6.532	Water1_TasteAndSwallow	TasteAndSwallow	1	5	3	Water
44.275	17.414	Water1_RatingScreens	Rating	1	5	3	Water
61.689	18.864	Water1_RinseProcedure	Rinse	1	5	3	Water
367.839	6.532	Pos1_TasteAndSwallow	TasteAndSwallow	7	7	3	Pleasant_flavor
385.42	14.081	Pos1_RatingScreens	Rating	7	7	3	Pleasant_flavor
399.501	18.78	Pos1_RinseProcedure	Rinse	7	7	3	Pleasant_flavor
420.297	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	8	7	4	Pleasant_flavor
437.878	11.864	Pos2_RatingScreens	Rating	8	7	4	Pleasant_flavor
449.742	18.797	Pos2_RinseProcedure	Rinse	8	7	4	Pleasant_flavor
470.556	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	9	8	5	Pleasant_flavor
488.119	15.115	Pos3_RatingScreens	Rating	9	8	5	Pleasant_flavor
503.234	18.78	Pos3_RinseProcedure	Rinse	9	8	5	Pleasant_flavor
524.03	6.532	Pos4_TasteAndSwallow	TasteAndSwallow	10	8	7	Pleasant_flavor
541.594	18.93	Pos4_RatingScreens	Rating	10	8	7	Pleasant_flavor
560.524	25.029	Pos4_RinseProcedure	Rinse	10	8	7	Pleasant_flavor
317.897	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	1	Water
335.478	11.531	Water2_RatingScreens	Rating	6	5	1	Water
347.009	18.814	Water2_RinseProcedure	Rinse	6	5	1	Water
82.569	6.532	Neg1_TasteAndSwallow	TasteAndSwallow	2	3	4	Unpleasant_flavor
100.15	12.997	Neg1_RatingScreens	Rating	2	3	4	Unpleasant_flavor
113.147	18.797	Neg1_RinseProcedure	Rinse	2	3	4	Unpleasant_flavor
133.961	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	3	2	5	Unpleasant_flavor
151.541	15.364	Neg2_RatingScreens	Rating	3	2	5	Unpleasant_flavor
166.905	18.781	Neg2_RinseProcedure	Rinse	3	2	5	Unpleasant_flavor
187.702	6.532	Neg3_TasteAndSwallow	TasteAndSwallow	4	5	5	Unpleasant_flavor
205.282	13.431	Neg3_RatingScreens	Rating	4	5	5	Unpleasant_flavor
218.713	18.847	Neg3_RinseProcedure	Rinse	4	5	5	Unpleasant_flavor
239.577	6.533	Neg4_TasteAndSwallow	TasteAndSwallow	5	1	7	Unpleasant_flavor
257.157	10.149	Neg4_RatingScreens	Rating	5	1	7	Unpleasant_flavor
267.306	25.045	Neg4_RinseProcedure	Rinse	5	1	7	Unpleasant_flavor
