onset	duration	condition	trial_action	stimulus_trial	pleasantness_response	intensity_response	stimulus_type
26.346	6.533	Water1_TasteAndSwallow	TasteAndSwallow	1	4	4	Water
43.926	6.549	Water1_RatingScreens	Rating	1	4	4	Water
50.475	18.814	Water1_RinseProcedure	Rinse	1	4	4	Water
71.305	6.517	Pos1_TasteAndSwallow	TasteAndSwallow	2	6	7	Pleasant_flavor
88.852	8.882	Pos1_RatingScreens	Rating	2	6	7	Pleasant_flavor
97.734	18.814	Pos1_RinseProcedure	Rinse	2	6	7	Pleasant_flavor
118.564	6.532	Pos2_TasteAndSwallow	TasteAndSwallow	3	7	7	Pleasant_flavor
136.144	7.099	Pos2_RatingScreens	Rating	3	7	7	Pleasant_flavor
143.243	18.781	Pos2_RinseProcedure	Rinse	3	7	7	Pleasant_flavor
164.04	6.532	Pos3_TasteAndSwallow	TasteAndSwallow	4	6	8	Pleasant_flavor
181.62	6.899	Pos3_RatingScreens	Rating	4	6	8	Pleasant_flavor
188.519	18.797	Pos3_RinseProcedure	Rinse	4	6	8	Pleasant_flavor
209.332	6.533	Pos4_TasteAndSwallow	TasteAndSwallow	5	7	8	Pleasant_flavor
226.913	9.998	Pos4_RatingScreens	Rating	5	7	8	Pleasant_flavor
236.911	25.046	Pos4_RinseProcedure	Rinse	5	7	8	Pleasant_flavor
286.003	6.532	Water2_TasteAndSwallow	TasteAndSwallow	6	5	3	Water
303.584	7.448	Water2_RatingScreens	Rating	6	5	3	Water
311.032	18.814	Water2_RinseProcedure	Rinse	6	5	3	Water
331.862	6.533	Neg1_TasteAndSwallow	TasteAndSwallow	7	3	8	Unpleasant_flavor
349.426	7.782	Neg1_RatingScreens	Rating	7	3	8	Unpleasant_flavor
357.208	18.797	Neg1_RinseProcedure	Rinse	7	3	8	Unpleasant_flavor
378.021	6.533	Neg2_TasteAndSwallow	TasteAndSwallow	8	2	9	Unpleasant_flavor
395.602	8.315	Neg2_RatingScreens	Rating	8	2	9	Unpleasant_flavor
403.917	18.797	Neg2_RinseProcedure	Rinse	8	2	9	Unpleasant_flavor
424.73	6.533	Neg3_TasteAndSwallow	TasteAndSwallow	9	3	9	Unpleasant_flavor
442.294	7.632	Neg3_RatingScreens	Rating	9	3	9	Unpleasant_flavor
449.926	18.797	Neg3_RinseProcedure	Rinse	9	3	9	Unpleasant_flavor
470.74	6.532	Neg4_TasteAndSwallow	TasteAndSwallow	10	1	9	Unpleasant_flavor
488.303	7.182	Neg4_RatingScreens	Rating	10	1	9	Unpleasant_flavor
495.485	24.996	Neg4_RinseProcedure	Rinse	10	1	9	Unpleasant_flavor
